	  Year		  Month		  Day		  Hour		  Lat.		  Long.		  Pressure (hPa)		  Wind (kt)		  Class	
	2023	5	19	12	6.0	149.0	1006	30	2
	2023	5	19	15	6.0	149.0	1004	30	2
	2023	5	19	18	6.3	149.0	1004	30	2
	2023	5	19	21	6.4	149.0	1004	30	2
	2023	5	20	00	6.5	148.9	1004	30	2
	2023	5	20	03	6.5	148.9	1002	30	2
	2023	5	20	06	6.6	148.9	1000	35	3
	2023	5	20	09	6.6	148.9	1000	35	3
	2023	5	20	12	6.7	148.9	998	40	3
	2023	5	20	15	6.7	148.9	998	40	3
	2023	5	20	18	6.7	148.9	994	45	3
	2023	5	20	21	6.9	149.0	994	45	3
	2023	5	21	00	7.1	148.9	992	50	4
	2023	5	21	03	7.2	148.7	992	50	4
	2023	5	21	06	7.5	148.1	990	55	4
	2023	5	21	09	7.7	148.1	990	55	4
	2023	5	21	12	7.7	147.9	985	60	4
	2023	5	21	15	7.7	147.7	985	60	4
	2023	5	21	18	7.8	147.7	980	65	5
	2023	5	21	21	8.4	147.5	980	65	5
	2023	5	22	00	8.7	147.4	975	70	5
	2023	5	22	03	9.0	147.2	975	70	5
	2023	5	22	06	9.4	147.0	975	70	5
	2023	5	22	09	9.8	146.9	975	70	5
	2023	5	22	12	10.0	146.9	970	75	5
	2023	5	22	15	10.1	146.7	970	75	5
	2023	5	22	18	10.5	146.8	960	80	5
	2023	5	22	21	10.7	146.8	960	80	5
	2023	5	23	00	11.2	146.9	955	85	5
	2023	5	23	03	11.4	146.6	950	90	5
	2023	5	23	06	11.8	146.5	935	100	5
	2023	5	23	09	12.1	146.3	935	100	5
	2023	5	23	12	12.2	146.1	935	100	5
	2023	5	23	15	12.4	145.8	935	100	5
	2023	5	23	18	12.5	145.7	935	100	5
	2023	5	23	21	12.7	145.6	935	100	5
	2023	5	24	00	13.0	145.6	935	100	5
	2023	5	24	03	13.4	145.5	935	100	5
	2023	5	24	06	13.6	145.3	940	95	5
	2023	5	24	09	13.7	145.0	940	95	5
	2023	5	24	12	13.8	144.8	940	95	5
	2023	5	24	15	14.0	144.5	940	95	5
	2023	5	24	18	14.1	144.1	940	95	5
	2023	5	24	21	14.1	143.9	935	100	5
	2023	5	25	00	14.3	143.5	925	100	5
	2023	5	25	03	14.3	143.1	920	105	5
	2023	5	25	06	14.5	142.7	910	110	5
